,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
2226,NYA,1996,0.5486111111111112,0.5704300047343313,0.5237394843220803,1.9403041422283116,70.5386601787239
2227,NYN,1996,0.4791666666666667,0.4433632870825594,0.450559035051468,1.8946113134033244,60.530092463707696
2228,OAK,1996,0.4652777777777778,0.4441330950833874,0.4887020792722547,1.9739204086788043,78.76388779208771
2229,PHI,1996,0.4791666666666667,0.5158324387189122,0.4922155126140633,1.8638953767613577,54.499294952160966
2230,PIT,1996,0.4027777777777778,0.4435510071474984,0.5056367771280053,1.92378570547887,66.77057006139216
2231,SDN,1996,0.4861111111111111,0.4214545742323519,0.4578110161443495,1.8686756260138682,55.403040275043466
2232,SEA,1996,0.5448275862068965,0.4961668085710231,0.4791815666240954,2.017043165912615,90.48827067899789
2233,SFN,1996,0.4652777777777778,0.5264470388262659,0.497349704777241,1.9254876038681965,67.15076799318007
2234,SLN,1996,0.4335664335664335,0.478505250435075,0.4932759897672178,1.873061097526766,56.24324588841727
2235,TEX,1996,0.5138888888888888,0.5002978124323153,0.5001786874593892,1.959543229759441,75.15219361039458
2236,TOR,1996,0.3888888888888889,0.4845231705135087,0.5215780998389695,1.9121113522689506,64.21122343843734
2237,ANA,1997,,,,,
2238,ATL,1997,0.5925925925925926,0.6046946068875894,0.6121994801819364,1.8383751573316165,49.88219401386482
2239,BAL,1997,0.5432098765432098,0.5329218106995884,0.5345679012345679,1.8831948856755933,58.2260020754904
2240,BOS,1997,0.5246913580246914,0.5304929325460727,0.5071846484165323,1.9568037085256427,74.48011161683264
2241,CHA,1997,0.5246913580246914,0.5299446447430715,0.5401890090680651,1.9282070259981001,67.76207016375494
2242,CHN,1997,0.4691358024691358,0.4699028551658837,0.4819417130995302,1.866105463344767,54.91557047424274
2243,CIN,1997,0.5,0.5564083820662767,0.5350795971410006,1.854615163172965,52.780294401912684
2244,CLE,1997,0.6149068322981367,0.6311406910675861,0.5663387356282059,1.9520394861052022,73.32339732249389
2245,COL,1997,0.5123456790123457,0.500019784742007,,1.9959717903356076,84.58769554290478
2246,DET,1997,0.3271604938271605,0.4015655752370728,0.4384702093397745,1.9117652726018353,64.13663577130227
2247,FLO,1997,0.4938271604938271,0.4686122966316202,,1.8523704909944387,52.37145512108027
2248,HOU,1997,0.5061728395061729,0.5359545535874038,0.5265110037573806,1.8627878636464434,54.291696053258235
2249,KCA,1997,0.4658385093167702,0.5028237865194387,0.4942868645042558,1.9127107085420916,64.34057094147862
2250,LAN,1997,0.5555555555555556,0.5353313840155945,0.4989766081871346,1.844081080828905,50.88472680206803
2251,MIN,1997,0.4814814814814814,0.4464656396809789,0.4666448159073527,1.9319206450485886,68.60444281218003
2252,ML4,1997,0.4938271604938271,0.4686952048667024,0.4799825550187869,1.8608785156054986,53.93536399535456
2253,MON,1997,0.5432098765432098,0.5502220056313624,0.5535899935022742,1.8605678682364923,53.877576616739375
2254,NYA,1997,0.5679012345679012,0.5786604574092283,0.5496654102480061,1.9134941019094194,64.50996723334157
2255,NYN,1997,0.4382716049382716,0.4680546451072508,0.4425611821260789,1.8806742641074763,57.72739295533164
2256,OAK,1997,0.4814814814814814,0.4647092267706303,0.4812946718648473,1.9574564670200878,74.63978940836033
2257,PHI,1997,0.4135802469135802,0.4541040436571837,0.4786352657004831,1.8885678977627673,59.300994730281786
2258,PIT,1997,0.4506172839506173,0.4394357808100498,0.474772579597141,1.8803134827055805,57.65632187508597
2259,SDN,1997,0.5617283950617284,0.4831829692940805,0.4664529914529914,1.9495870364118992,72.73390031820401
2260,SEA,1997,0.5279503105590062,0.5034259655886343,0.4823024929334275,1.9729614474005794,78.51851129886529
2261,SFN,1997,0.419753086419753,0.454430577920916,0.4887077294685991,1.912803040553448,64.36051671909627
2262,SLN,1997,0.5432098765432098,0.4805628636037992,0.4982142613721561,1.847860561884456,51.558104993119024
2263,TEX,1997,0.5555555555555556,0.5085282651072124,0.5063515269655621,1.9309084722780345,68.37397666898597
2264,TOR,1997,0.4567901234567901,0.4413132939702988,0.5005904455179817,1.8291521848368488,48.29698565534358
2265,ANA,1998,0.5185185185185185,,,1.910379379769866,63.8386783564851
2266,ARI,1998,,,,,
2267,ATL,1998,0.6234567901234568,0.6136831275720165,0.61590318388564,1.8516207483337233,52.235495856389946
2268,BAL,1998,0.6049382716049383,0.5470679012345679,0.5456790123456791,1.9213966833577631,66.23993839732746
2269,BOS,1998,0.4814814814814814,0.5344650205761318,0.5133574879227053,1.9224214620902627,66.46711683013771
2270,CHA,1998,0.4968944099378882,0.4979359967282672,0.5333950515494699,1.9802857588164642,80.40910601723509
2271,CHN,1998,0.419753086419753,0.4652777777777777,0.4695960340871845,1.925162133738568,67.07791814549725
2272,CIN,1998,0.4691358024691358,0.5198045267489712,0.5177956465237166,1.8892814081650202,59.445000758794286
2273,CLE,1998,0.5341614906832298,0.6145042558086037,0.5793438732710248,1.930570785374026,68.29723279206785
2274,COL,1998,0.5123456790123457,0.5198045267489713,0.4851970560303894,1.9479375038247808,72.33965596180094
2275,DET,1998,0.4876543209876543,0.4104938271604939,0.4434084809447128,1.9155635379952025,64.95926183910339
2276,FLO,1998,0.5679012345679012,0.5100866211977323,0.4737599705715647,1.9172837936159632,65.33475410080595
2277,HOU,1998,0.5185185185185185,0.5174897119341564,0.5302147074610843,1.8835542842528543,58.297390689500176
2278,KCA,1998,0.4161490683229814,0.4560328962502875,0.4886277892799632,1.9285478555092928,67.83901589051413
2279,LAN,1998,0.5432098765432098,0.5468106995884773,0.5298408057179987,1.8287653549508383,48.23143945908513
2280,MIL,1998,,,,,
2281,MIN,1998,0.419753086419753,0.4300411522633744,0.4394843220801923,1.9041114306744489,62.50566289042936
2282,MON,1998,0.4814814814814814,0.4943415637860082,0.542478882391163,1.8590841712914576,53.60229618906193
2283,NYA,1998,0.5925925925925926,0.569701646090535,0.5743567682726974,1.927863939989823,67.68468943914125
2284,NYN,1998,0.5432098765432098,0.4868827160493827,0.4623142685458319,1.830311444780237,48.49386644972277
2285,OAK,1998,0.4012345679012346,0.4493312757201645,0.4430230669265756,1.9442961451980998,71.47574085780522
2286,PHI,1998,0.419753086419753,0.4375,0.4761661298980139,1.893193683732513,60.239864331697305
2287,PIT,1998,0.4876543209876543,0.4470164609053498,0.4537849252761533,1.8336273175683158,49.060756676232465
2288,SDN,1998,0.4691358024691358,0.5056584362139919,0.459045584045584,1.8429434384270351,50.68349654784248
2289,SEA,1998,0.5555555555555556,0.5427778174404861,0.5144012583655262,1.9622200469034508,75.8138310390711
2290,SFN,1998,0.5555555555555556,0.4801954732510288,0.5109299516908213,1.911862955175231,64.15768106920295
2291,SLN,1998,0.4506172839506173,0.4757978646867535,0.4858685823598104,1.9146099246710968,64.75189606729808
2292,TBA,1998,,,,,
2293,TEX,1998,0.4753086419753086,0.5149176954732511,0.5063515269655621,1.9897338079812465,82.90453494554502
2294,TOR,1998,0.4691358024691358,0.4382716049382715,0.4758990874932903,1.911862955175231,64.15768106920295
2295,ANA,1999,0.5246913580246914,,,1.898848313059486,61.404570911834355
2296,ARI,1999,0.4012345679012346,,,1.9152190214086688,64.88428119371856
2297,ATL,1999,0.654320987654321,0.6234567901234568,0.6183723196881091,1.886065270427505,58.79822153324854
2298,BAL,1999,0.4876543209876543,0.5452674897119342,0.5382716049382716,1.9429677630618194,71.16275745483102
2299,BOS,1999,0.5679012345679012,0.5246913580246914,0.5281723027375201,1.904810428013516,62.653145533739604
2300,CHA,1999,0.4938271604938271,0.5051376428188022,0.516111100932186,1.9366266175184443,69.68459974293755
2301,CHN,1999,0.5521472392638037,0.4803453760508975,0.4763217782362415,1.9433000722018088,71.24094490065858
2302,CIN,1999,0.4753086419753086,0.4814814814814814,0.522733918128655,1.909106048077853,63.56595176499049
2303,CLE,1999,0.5493827160493827,0.5661503463435831,0.595393255987074,2.007690998108159,87.8279093405886
2304,COL,1999,0.4753086419753086,0.5,0.4975427350427351,2.027348054939715,93.49811667972696
2305,DET,1999,0.4012345679012346,0.4053497942386831,0.4187171229200215,1.9339806937477861,69.07553084415355
2306,FLO,1999,0.3333333333333333,0.4650205761316872,0.4614142915592191,1.9009579482083547,61.84394255369004
2307,HOU,1999,0.6296296296296297,0.551440329218107,0.551202361782072,1.8849901609303645,58.583341814049675
2308,KCA,1999,0.4472049689440994,0.443064182194617,0.4743650793650794,1.9825107104388655,80.99097733980777
2309,LAN,1999,0.5123456790123457,0.5370370370370371,0.5323099415204678,1.9138393979147774,64.58475144247146
2310,MIL,1999,0.4567901234567901,,,1.957966940827386,74.76486281584997
2311,MIN,1999,0.4320987654320987,0.4444444444444444,0.4382497541789577,1.9000829226914655,61.661380809398864
2312,MON,1999,0.4012345679012346,0.4753086419753086,0.5066764132553606,1.9107260894459348,63.913108713627686
2313,NYA,1999,0.7037037037037037,0.6213991769547325,0.6064555337047962,1.9312460110880498,68.45075963402705
2314,NYN,1999,0.5432098765432098,0.5082304526748971,0.4981167376816344,1.9049518645088577,62.683023170574195
2315,OAK,1999,0.4567901234567901,0.4465020576131687,0.4504304743339831,1.9668606953894936,76.97252944870144
2316,PHI,1999,0.4629629629629629,0.4320987654320987,0.4490056360708535,1.9499165230838154,72.81286579809218
2317,PIT,1999,0.4259259259259259,0.4547325102880659,0.4463775178687459,1.9092239774163215,63.59116887476931
2318,SDN,1999,0.6049382716049383,0.5452674897119342,0.504724596391263,1.8824755718498252,58.083343879623
2319,SEA,1999,0.4720496894409938,0.5185185185185185,0.5075766283524905,1.9748782025969815,79.00961148565294
2320,SFN,1999,0.5460122699386503,0.5071069706379863,0.4929719118513908,1.9551694178854995,74.08159583369789
2321,SLN,1999,0.5123456790123457,0.5020576131687243,0.4809303107548722,1.940047222124063,70.4787078791401
2322,TBA,1999,0.3888888888888889,,,1.949257409981413,72.65497370262223
2323,TEX,1999,0.5432098765432098,0.5246913580246914,0.5088206627680312,1.987538879040099,82.319055559438
2324,TOR,1999,0.5432098765432098,0.4897119341563786,0.4672571121846484,1.968792375315961,77.45922771393768
2325,ANA,2000,0.4320987654320987,0.4917695473251028,,1.9649242442385866,76.48722295632408
2326,ARI,2000,0.6172839506172839,,,1.902010566861524,62.06416106664178
2327,ATL,2000,0.6358024691358025,0.6378600823045267,0.6262345679012346,1.8942571554665577,60.457476120034094
2328,BAL,2000,0.4814814814814814,0.5246913580246914,0.5220679012345679,1.9564771243187176,74.40033088725988
2329,BOS,2000,0.5802469135802469,0.5432098765432098,0.5503086419753086,1.898848313059486,61.404570911834355
2330,CHA,2000,0.4658385093167702,0.4855200265828285,0.4906947319990798,1.9916103526938922,83.40787185738371
2331,CHN,2000,0.4135802469135802,0.461826857532379,0.4723121639021433,1.9436322388402347,71.31917128574274
2332,CIN,2000,0.588957055214724,0.5111338332197227,0.5247358554873892,1.9139241092520625,64.60310940055707
2333,CLE,2000,0.5987654320987654,0.5607698796104593,0.5983321831147919,1.9755160850234152,79.17362012082826
2334,COL,2000,0.4444444444444444,0.4773662551440329,0.4958333333333334,2.0064654651739304,87.48423399613132
2335,DET,2000,0.4285714285714285,0.4391534391534391,0.4122574955908288,1.937631316145445,69.91705731054158
2336,FLO,2000,0.3950617283950617,0.4320987654320987,0.4517309850643183,1.8990210610167788,61.44044960963935
2337,HOU,2000,0.5987654320987654,0.5823045267489713,0.5561728395061729,2.0116610738765996,88.94907299273312
2338,KCA,2000,0.3975155279503105,0.4202898550724638,0.4425638371290545,1.9891073053164419,82.73706309362954
2339,LAN,2000,0.4753086419753086,0.5102880658436214,0.5256172839506174,1.8953191314366364,60.675443745939795
2340,MIL,2000,0.4596273291925465,,,1.9056458073026377,62.82978890390946
2341,MIN,2000,0.39375,0.4152006172839506,0.4231944444444444,1.930232950220077,68.22052800735078
2342,MON,2000,0.419753086419753,0.434156378600823,0.4608024691358025,1.9342772217516593,69.14356461348082
2343,NYA,2000,0.6049382716049383,0.6337448559670782,0.6035493827160494,1.9527003239710299,73.48293147185203
2344,NYN,2000,0.5950920245398773,0.5605039258754323,0.519790009846247,1.9016598563777414,61.9907154485833
2345,OAK,2000,0.5370370370370371,0.4650205761316872,0.4683641975308641,1.977086795922244,79.57869793690281
2346,PHI,2000,0.4753086419753086,0.4526748971193415,0.4501543209876543,1.899200327335119,61.47770084311597
2347,PIT,2000,0.484472049689441,0.4660174322010071,0.4502894716662832,1.9479375038247808,72.33965596180094
2348,SDN,2000,0.4567901234567901,0.5102880658436214,0.5157407407407407,1.9093383024561759,63.615623330915696
2349,SEA,2000,0.4876543209876543,0.5050865219947346,0.5176074925500213,1.9499165230838154,72.81286579809218
2350,SFN,2000,0.5308641975308642,0.5441440076750234,0.5034925774445201,1.9449594833044423,71.63246613929488
2351,SLN,2000,0.4658385093167702,0.4762671574265777,0.4811155564778753,1.9403041422283116,70.5386601787239
2352,TBA,2000,0.4259259259259259,,,1.9154886563082847,64.9429583577177
2353,TEX,2000,0.5864197530864198,0.5349794238683128,0.5348765432098765,1.9931707584005165,83.82837457598295
2354,TOR,2000,0.5185185185185185,0.5102880658436213,0.4753086419753086,1.9764719408953997,79.41992225850342
2355,ANA,2001,0.5061728395061729,0.4876543209876542,,1.8568530402279186,53.19057510339969
2356,ARI,2001,0.5246913580246914,0.51440329218107,,1.8839135108699228,58.36881897487162
2357,ATL,2001,0.5864197530864198,0.6255144032921811,0.6185185185185185,1.8383751573316165,49.88219401386482
2358,BAL,2001,0.4567901234567901,0.4753086419753086,0.5148148148148147,1.8914178931582797,59.87796909187939
2359,BOS,2001,0.5246913580246914,0.5576131687242798,0.5358024691358024,1.8951147676302245,60.63344716829617
2360,CHA,2001,0.5864197530864198,0.5153618076323391,0.5135342381719193,1.9183140911603151,65.56052053433811
2361,CHN,2001,0.4012345679012346,0.4556540180262061,0.4511701885935014,1.8777831365797297,57.15993650802079
2362,CIN,2001,0.5246913580246914,0.5296523517382413,0.5116185715367719,1.9155635379952025,64.95926183910339
2363,CLE,2001,0.5555555555555556,0.5679012345679012,0.570554405337014,1.9600620554475723,75.28005110787285
2364,COL,2001,0.5061728395061729,0.4753086419753087,0.4901234567901235,1.9953501909538072,84.41868919767758
2365,DET,2001,0.4876543209876543,0.4391534391534391,0.4264550264550264,1.9207127350035678,66.0886821190181
2366,FLO,2001,0.4906832298136646,0.4063594305140198,0.4561613373207575,1.8806742641074763,57.72739295533164
2367,HOU,2001,0.4444444444444444,0.5576131687242798,0.5395061728395062,1.9261673077559411,67.30312127088345
2368,KCA,2001,0.4753086419753086,0.4400097129565728,0.440403343301894,1.9162521052028156,65.10934094945202
2369,LAN,2001,0.5308641975308642,0.5061728395061729,0.5234567901234568,1.886423298825357,58.869927392002275
2370,MIL,2001,0.4506172839506173,0.455678245533318,,1.902010566861524,62.06416106664178
2371,MIN,2001,0.4259259259259259,0.4172582304526748,0.4306018518518518,1.898848313059486,61.404570911834355
2372,MON,2001,0.4135802469135802,0.4115226337448559,0.4518518518518518,1.8792300951876975,57.443346925340975
2373,NYA,2001,0.5403726708074534,0.6163382153720318,0.6019016946553177,1.8951147676302245,60.63344716829617
2374,NYN,2001,0.5802469135802469,0.572849604887778,0.5400060592289632,1.8318542650696057,48.756939132265714
2375,OAK,2001,0.5652173913043478,0.5196815172660584,0.4883521202361782,1.8960262869248359,60.8209531253335
2376,PHI,2001,0.4012345679012346,0.4465020576131687,0.4345679012345679,1.873061097526766,56.24324588841727
2377,PIT,2001,0.4259259259259259,0.4454413005137643,0.4549191012959129,1.8910622326924913,59.80570874487344
2378,SDN,2001,0.4691358024691358,0.5102880658436214,0.5123456790123457,1.9210547855427997,66.16429065437627
2379,SEA,2001,0.5617283950617284,0.5071441351634588,0.5209876543209877,1.904810428013516,62.653145533739604
2380,SFN,2001,0.5987654320987654,0.5585472998560933,0.5301901083087177,1.902361115184865,62.137646125988816
2381,SLN,2001,0.5864197530864198,0.5215346471385119,0.5116862203818725,1.8849901609303645,58.583341814049675
2382,TBA,2001,0.4285714285714285,0.4144620811287478,,1.906555111657944,63.022541683859274
2383,TEX,2001,0.4382716049382716,0.5226337448559671,0.5197530864197532,2.004316252659795,86.88427310614848
2384,TOR,2001,0.5123456790123457,0.5246913580246914,0.5,1.8928388598881636,60.16740616453115
2385,ANA,2002,0.4629629629629629,0.4670781893004115,0.4888888888888889,1.8839135108699228,58.36881897487162
2386,ARI,2002,0.5679012345679012,0.5699588477366255,,1.8831948856755933,58.2260020754904
2387,ATL,2002,0.5432098765432098,0.5884773662551441,0.6086419753086421,1.8027301423738433,43.98905431657014
2388,BAL,2002,0.391304347826087,0.4431919842547862,0.4844337090713901,1.8638953767613577,54.499294952160966
2389,BOS,2002,0.5093167701863354,0.5380850139304245,0.5327275515681312,1.8942571554665577,60.457476120034094
2390,CHA,2002,0.5123456790123457,0.5215346471385119,0.5110651023694502,1.9389688846117283,70.2275468156717
2391,CHN,2002,0.5432098765432098,0.4526748971193415,0.4659850034083163,1.873061097526766,56.24324588841727
2392,CIN,2002,0.4074074074074074,0.5070186068822742,0.4931000530182533,1.8795913984467212,57.51429885554089
2393,CLE,2002,0.5617283950617284,0.5720164609053499,0.5599187178897324,1.9124572748625255,64.2858504224494
2394,COL,2002,0.4506172839506173,0.4670781893004115,0.4777777777777777,1.9462844594197177,71.9463837038835
2395,DET,2002,0.4074074074074074,0.4412110523221634,0.4425044091710758,1.866817879080365,55.0503265858439
2396,FLO,2002,0.4691358024691358,0.451626920225954,0.4512230657158193,1.8719671446134778,56.03265682149277
2397,HOU,2002,0.5740740740740741,0.5390946502057613,0.5530864197530865,1.865369497587086,54.776652347950396
2398,KCA,2002,0.4012345679012346,0.4246862459422846,0.4274825550187868,1.930232950220077,68.22052800735078
2399,LAN,2002,0.5308641975308642,0.5123456790123457,0.5185185185185185,1.8322394612169708,48.82280815421723
2400,MIL,2002,0.419753086419753,0.4433325665209723,,1.8668407016396074,55.054648169379846
2401,MIN,2002,0.5246913580246914,0.4481224279835391,0.4392438271604938,1.8818249150369373,57.95455640863113
2402,MON,2002,0.419753086419753,0.4176954732510287,0.4271604938271604,1.8686756260138682,55.403040275043466
2403,NYA,2002,0.59375,0.5796869808041306,0.6070714477417376,1.922046081167652,66.38382415556994
2404,NYN,2002,0.5061728395061729,0.5605039258754324,0.5535863061425432,1.8496122518108638,51.87274014310198
2405,OAK,2002,0.6296296296296297,0.5772946859903382,0.5179817498658078,1.869042068938418,55.47283829326868
2406,PHI,2002,0.5308641975308642,0.4691358024691358,0.4580246913580247,1.8649669224931773,54.70078940177195
2407,PIT,2002,0.382716049382716,0.4310380083326943,0.4413388543823326,1.8412395709317326,50.383367247379674
2408,SDN,2002,0.4876543209876543,0.4711934156378601,0.4975308641975308,1.8774209595222253,57.089183252381346
2409,SEA,2002,0.7160493827160493,0.588477366255144,0.5586074687523963,1.8903504078929154,59.66130678731316
2410,SFN,2002,0.5555555555555556,0.5617283950617283,0.5573506021358782,1.8486141351703966,51.69326230818691
2411,SLN,2002,0.5740740740740741,0.5421107788257546,0.5178590598880455,1.862048602817331,54.15349645232992
2412,TBA,2002,0.382716049382716,0.4124044679600234,,1.9210144272814587,66.15536586741601
2413,TEX,2002,0.4506172839506173,0.4917695473251028,0.4987654320987653,1.9623348384012143,75.84231402744408
2414,TOR,2002,0.4938271604938271,0.5082304526748972,0.5074074074074073,1.9346132881419942,69.22073823609534
2415,ANA,2003,0.6111111111111112,0.5267489711934157,0.5074074074074074,1.8781451384721486,57.230729507704226
2416,ARI,2003,0.6049382716049383,0.565843621399177,0.5432098765432098,1.8497430521664997,51.89629914559684
2417,ATL,2003,0.63125,0.5869598765432098,0.6102006172839506,1.9366266175184443,69.68459974293755
2418,BAL,2003,0.4135802469135802,0.4205582393988191,0.4461621041331186,1.9046046551573672,62.60969868619996
2419,BOS,2003,0.5740740740740741,0.5360274007617002,0.5512460700866497,1.9767903019484543,79.50210007220339
2420,CHA,2003,0.5,0.5329218106995884,0.5116862203818726,1.8878537104346478,59.157147135803704
2421,CHN,2003,0.4135802469135802,0.4526748971193415,0.4647504355070818,1.8516207483337233,52.235495856389946
2422,CIN,2003,0.4814814814814814,0.4711934156378601,0.4955691888207226,1.9138393979147774,64.58475144247146
2423,CLE,2003,0.4567901234567901,0.5246913580246914,0.5444444444444445,1.8774209595222253,57.089183252381346
2424,COL,2003,0.4506172839506173,0.4691358024691358,0.4654320987654321,1.968792375315961,77.45922771393768
2425,DET,2003,0.3416149068322981,0.4122255450757865,0.4132965263400045,1.8924838690972667,60.094987552538925
2426,FLO,2003,0.4876543209876543,0.4824911177568182,0.43517368299977,1.8650012413696742,54.707253134852984
2427,HOU,2003,0.5185185185185185,0.5123456790123456,0.5530864197530864,1.8792300951876975,57.443346925340975
2428,KCA,2003,0.382716049382716,0.419753086419753,0.4207959512307337,1.9551694178854995,74.08159583369789
2429,LAN,2003,0.5679012345679012,0.54320987654321,0.5234567901234568,1.7394645296696036,34.97204873801964
2430,MIL,2003,0.345679012345679,0.4053497942386831,0.4264933670730772,1.9162521052028156,65.10934094945202
2431,MIN,2003,0.5838509316770186,0.511489405209212,0.472063396211947,1.906555111657944,63.022541683859274
2432,MON,2003,0.5123456790123457,0.448559670781893,0.4333333333333333,1.8590841712914576,53.60229618906193
2433,NYA,2003,0.639751552795031,0.5912914078674948,0.6165032397822252,1.9149526013909957,64.82634761129476
2434,NYN,2003,0.4658385093167702,0.5174194208010633,0.5381120326972555,1.8507466397539925,52.0773602701276
2435,OAK,2003,0.6358024691358025,0.6102164966899267,0.5648953301127214,1.8531194731238403,52.5075746593154
2436,PHI,2003,0.4968944099378882,0.4763310584566623,0.4734529560616517,1.8813953064585962,57.86965423404727
2437,PIT,2003,0.4472049689440994,0.4186156480842471,0.4332489839736216,1.904810428013516,62.653145533739604
2438,SDN,2003,0.4074074074074074,0.4547325102880657,0.4851851851851851,1.8889247374834397,59.372977942515874
2439,SEA,2003,0.5740740740740741,0.6172839506172839,0.5623111724561001,1.8609383290488761,53.94649664301155
2440,SFN,2003,0.5900621118012422,0.5814610331518545,0.5642519133850156,1.8496122518108638,51.87274014310198
2441,SLN,2003,0.5987654320987654,0.5864197530864197,0.547488689517675,1.9449594833044423,71.63246613929488
2442,TBA,2003,0.3416149068322981,0.3843007949288142,0.3935434399202515,1.9093383024561759,63.615623330915696
2443,TEX,2003,0.4444444444444444,0.4444444444444444,0.4925925925925926,1.9847078614233298,81.56906275794401
2444,TOR,2003,0.4814814814814814,0.4958847736625514,0.5098765432098766,1.9607120966047256,75.44050401234476
2445,ANA,2004,0.4753086419753086,0.5164609053497943,0.4975308641975308,1.910379379769866,63.8386783564851
2446,ARI,2004,0.5185185185185185,0.5637860082304527,0.5666666666666667,1.8907064043341124,59.733487975203786
2447,ATL,2004,0.6234567901234568,0.5993055555555555,0.6040277777777778,1.8752442072915092,56.66549859982105
2448,BAL,2004,0.4382716049382716,0.4143853998926463,0.436285560923242,1.9449594833044423,71.63246613929488
2449,BOS,2004,0.5864197530864198,0.5566035324489431,0.5549497737903535,1.9597368319506567,75.19988276414291
2450,CHA,2004,0.5308641975308642,0.5144032921810701,0.51909362778928,1.9528756373581937,73.5253033654053
2451,CHN,2004,0.5432098765432098,0.5,0.4629629629629629,1.869042068938418,55.47283829326868
2452,CIN,2004,0.4259259259259259,0.4382716049382716,0.4856926456108461,1.9399705439428279,70.46082336529966
2453,CLE,2004,0.419753086419753,0.4794238683127572,0.5185185185185185,1.9590859784441754,75.03966231286874
2454,COL,2004,0.4567901234567901,0.4526748971193415,0.4617283950617284,1.972321489660903,78.35511990882634
2455,DET,2004,0.2654320987654321,0.3381514710017125,0.3861360325128441,1.9446278852097956,71.55408403685263
2456,FLO,2004,0.5617283950617284,0.5061728395061729,0.480852695345449,1.8557349480068996,52.9852546399746
2457,HOU,2004,0.5370370370370371,0.54320987654321,0.534567901234568,1.886065270427505,58.79822153324854
2458,KCA,2004,0.5123456790123457,0.4320987654320987,0.433824093244383,1.9292185536952187,67.99064824723135
2459,LAN,2004,0.5246913580246914,0.5411522633744856,0.5259259259259259,1.8657375715066813,54.846091462645525
2460,MIL,2004,0.419753086419753,0.3950617283950617,0.4190859596656698,1.8488550224001234,51.73652973558553
2461,MIN,2004,0.5555555555555556,0.5546992817524218,0.4967547542366383,1.8839135108699228,58.36881897487162
2462,MON,2004,0.5123456790123457,0.4814814814814815,0.4555555555555556,1.8504947042867177,52.03185755694045
2463,NYA,2004,0.6234567901234568,0.6189861143061627,0.6004538570661759,1.955823545298688,74.24088577980176
2464,NYN,2004,0.4099378881987577,0.4606497456739002,0.511457635028365,1.854615163172965,52.780294401912684
2465,OAK,2004,0.5925925925925926,0.6193415637860084,0.592055823939882,1.8981437929483633,61.25842949500503
2466,PHI,2004,0.5308641975308642,0.5195409349998722,0.4870332029752319,1.927863939989823,67.68468943914125
2467,PIT,2004,0.4629629629629629,0.4309613270965928,0.4406563913810289,1.8612511207991962,54.004745934972206
2468,SDN,2004,0.3950617283950617,0.4300411522633744,0.4432098765432098,1.8759704955669327,56.80656776178172
2469,SEA,2004,0.5740740740740741,0.6213991769547325,0.5827160493827159,1.893193683732513,60.239864331697305
2470,SFN,2004,0.6211180124223602,0.5889118932597194,0.5792730618817575,1.927524913190936,67.60829753919819
2471,SLN,2004,0.5246913580246914,0.565843621399177,0.5499578253201441,1.8907064043341124,59.733487975203786
2472,TBA,2004,0.3888888888888889,0.371073281701301,0.3935434399202515,1.9088744245480436,63.51644773130782
2473,TEX,2004,0.4382716049382716,0.4444444444444444,0.4716049382716049,1.9389688846117283,70.2275468156717
2474,TOR,2004,0.5308641975308642,0.5020576131687243,0.5074074074074074,1.9039637339727673,62.47453764941386
2475,ARI,2005,0.3148148148148148,0.4794238683127572,0.5061728395061729,1.9041114306744489,62.50566289042936
2476,ATL,2005,0.5925925925925926,0.6157664609053498,0.5953858024691357,1.8650012413696742,54.707253134852984
2477,BAL,2005,0.4814814814814814,0.4444444444444444,0.436285560923242,1.8960262869248359,60.8209531253335
2478,BOS,2005,0.6049382716049383,0.588477366255144,0.5598880453952917,1.9590859784441754,75.03966231286874
2479,CHA,2005,0.5123456790123457,0.5144032921810701,0.5283950617283951,1.843702062351564,50.81760986836584
2480,CHN,2005,0.5493827160493827,0.5020576131687243,0.4901234567901235,1.855361874767114,52.91689452918095
2481,CIN,2005,0.4691358024691358,0.4588477366255143,0.4617283950617284,1.9537006483209236,73.7249792039363
2482,CLE,2005,0.4938271604938271,0.4567901234567901,0.4975308641975308,1.8609383290488761,53.94649664301155
2483,COL,2005,0.419753086419753,0.4423868312757201,0.4567901234567901,1.9213966833577631,66.23993839732746
2484,DET,2005,0.4444444444444444,0.3504971500140582,0.3893106356874473,1.8892814081650202,59.445000758794286
2485,FLO,2005,0.5123456790123457,0.5205761316872428,0.5043094854689059,1.86720804852695,55.124246843547375
2486,HOU,2005,0.5679012345679012,0.5411522633744856,0.5283950617283951,1.8079676828115503,44.816174768052505
2487,KCA,2005,0.3580246913580246,0.4176954732510288,0.4259259259259259,1.9329314891682186,68.83526063854605
2488,LAA,2005,,,,,
2489,LAN,2005,0.5740740740740741,0.5555555555555555,0.5456790123456791,1.8638953767613577,54.499294952160966
2490,MIL,2005,0.4161490683229814,0.3938603890294711,0.4103903074917568,1.857597497726971,53.32765547363755
2491,MIN,2005,0.5679012345679012,0.5691025739334918,0.5315850011502186,1.8299252294911001,48.4281991557493
2492,NYA,2005,0.6234567901234568,0.6288883776806482,0.6041575607698796,1.9459534275402675,71.86784594741934
2493,NYN,2005,0.4382716049382716,0.4380160008179332,0.4800935511080438,1.8376110025349268,49.74920686021659
2494,OAK,2005,0.5617283950617284,0.5967078189300411,0.5969940955448202,1.8601972222768726,53.8086965534569
