,prev_year_win_perc,pwp_0.285,pwp_1.83,rolling_3_win_perc,rolling_5_win_perc,teamID,yearID,CS_perc,BA
2386,0.5679012345679012,1.8831948856755933,58.2260020754904,0.5699588477366255,,ARI,2002,0.5,0.2670660856935367
2387,0.5432098765432098,1.8027301423738433,43.98905431657014,0.5884773662551441,0.6086419753086421,ATL,2002,0.5131578947368421,0.25987261146496815
2388,0.391304347826087,1.8638953767613577,54.499294952160966,0.4431919842547862,0.48443370907139016,BAL,2002,0.43636363636363634,0.24640320524494627
2389,0.5093167701863354,1.8942571554665577,60.457476120034094,0.5380850139304245,0.5327275515681312,BOS,2002,0.35,0.2765957446808511
2390,0.5123456790123457,1.9389688846117283,70.2275468156717,0.5215346471385119,0.5110651023694502,CHA,2002,0.41333333333333333,0.26808433296982914
2391,0.5432098765432098,1.873061097526766,56.24324588841727,0.45267489711934156,0.46598500340831633,CHN,2002,0.3333333333333333,0.24581513828238719
2392,0.4074074074074074,1.8795913984467212,57.51429885554089,0.5070186068822742,0.4931000530182533,CIN,2002,0.4482758620689655,0.25338208409506396
2393,0.5617283950617284,1.9124572748625255,64.2858504224494,0.5720164609053499,0.5599187178897324,CLE,2002,0.7115384615384616,0.2487553014936382
2394,0.4506172839506173,1.9462844594197177,71.9463837038835,0.4670781893004115,0.47777777777777775,COL,2002,0.5145631067961165,0.27358490566037735
2395,0.4074074074074074,1.866817879080365,55.0503265858439,0.44121105232216346,0.44250440917107586,DET,2002,0.676923076923077,0.24787273399926008
2396,0.4691358024691358,1.8719671446134778,56.03265682149277,0.451626920225954,0.4512230657158193,FLO,2002,0.4124293785310734,0.26073508005822416
2397,0.5740740740740741,1.865369497587086,54.776652347950396,0.5390946502057613,0.5530864197530865,HOU,2002,0.38028169014084506,0.2618571688170089
2398,0.4012345679012346,1.930232950220077,68.22052800735078,0.4246862459422846,0.42748255501878685,KCA,2002,0.4642857142857143,0.25564588979223124
2399,0.5308641975308642,1.8322394612169708,48.82280815421723,0.5123456790123457,0.5185185185185185,LAN,2002,0.3854166666666667,0.2635938062657544
2400,0.41975308641975306,1.8668407016396074,55.054648169379846,0.44333256652097236,,MIL,2002,0.5319148936170213,0.2528162511542013
2401,0.5246913580246914,1.8818249150369373,57.95455640863113,0.44812242798353913,0.4392438271604938,MIN,2002,0.7848101265822784,0.2719455392332497
2402,0.41975308641975306,1.8686756260138682,55.403040275043466,0.41769547325102874,0.4271604938271604,MON,2002,0.5423728813559322,0.2613615623288921
2403,0.59375,1.922046081167652,66.38382415556994,0.5796869808041306,0.6070714477417376,NYA,2002,0.38,0.27495090162470986
2404,0.5061728395061729,1.8496122518108638,51.87274014310198,0.5605039258754324,0.5535863061425432,NYN,2002,0.4827586206896552,0.2563682678311499
2405,0.6296296296296297,1.869042068938418,55.47283829326868,0.5772946859903382,0.5179817498658078,OAK,2002,0.43478260869565216,0.26088521050737673
2406,0.5308641975308642,1.8649669224931773,54.70078940177195,0.46913580246913583,0.4580246913580247,PHI,2002,0.41346153846153844,0.2585551330798479
2407,0.38271604938271603,1.8412395709317326,50.383367247379674,0.43103800833269434,0.4413388543823326,PIT,2002,0.5697674418604651,0.24390243902439024
2408,0.4876543209876543,1.8774209595222253,57.089183252381346,0.4711934156378601,0.49753086419753084,SDN,2002,0.6197183098591549,0.2525838621940163
2409,0.7160493827160493,1.8903504078929154,59.66130678731316,0.588477366255144,0.5586074687523963,SEA,2002,0.4233576642335766,0.2749147064104866
2410,0.5555555555555556,1.8486141351703966,51.69326230818691,0.5617283950617283,0.5573506021358782,SFN,2002,0.28378378378378377,0.26650900491177004
2411,0.5740740740740741,1.862048602817331,54.15349645232992,0.5421107788257546,0.5178590598880455,SLN,2002,0.4883720930232558,0.26793823796548594
2412,0.38271604938271603,1.9210144272814587,66.15536586741601,0.41240446796002345,,TBA,2002,0.4411764705882353,0.25303354746609563
2413,0.4506172839506173,1.9623348384012143,75.84231402744408,0.49176954732510286,0.49876543209876534,TEX,2002,0.5483870967741935,0.26877892488430044
2414,0.49382716049382713,1.9346132881419942,69.22073823609534,0.5082304526748972,0.5074074074074073,TOR,2002,0.2535211267605634,0.2610643253897151
2415,0.6111111111111112,1.8781451384721486,57.230729507704226,0.5267489711934157,0.5074074074074074,ANA,2003,0.4728682170542636,0.2684527063969382
2416,0.6049382716049383,1.8497430521664997,51.89629914559684,0.565843621399177,0.5432098765432098,ARI,2003,0.5,0.26337522441651706
2417,0.63125,1.9366266175184443,69.68459974293755,0.5869598765432098,0.6102006172839506,ATL,2003,0.3235294117647059,0.28359788359788357
2418,0.41358024691358025,1.9046046551573672,62.60969868619996,0.42055823939881914,0.44616210413311863,BAL,2003,0.4044943820224719,0.2676081200353045
2419,0.5740740740740741,1.9767903019484543,79.50210007220339,0.5360274007617002,0.5512460700866497,BOS,2003,0.3977272727272727,0.2889582249956665
2420,0.5,1.8878537104346478,59.157147135803704,0.5329218106995884,0.5116862203818726,CHA,2003,0.37662337662337664,0.2633497357390195
2421,0.41358024691358025,1.8516207483337233,52.235495856389946,0.45267489711934156,0.4647504355070818,CHN,2003,0.4246575342465753,0.25928610255481066
2422,0.48148148148148145,1.9138393979147774,64.58475144247146,0.4711934156378601,0.4955691888207226,CIN,2003,0.425,0.24487202759121438
2423,0.4567901234567901,1.8774209595222253,57.089183252381346,0.5246913580246914,0.5444444444444445,CLE,2003,0.7093023255813954,0.25358937544867194
2424,0.4506172839506173,1.968792375315961,77.45922771393768,0.46913580246913583,0.4654320987654321,COL,2003,0.5873015873015873,0.266763320043494
2425,0.3416149068322981,1.8924838690972667,60.094987552538925,0.41222554507578657,0.4132965263400045,DET,2003,0.6428571428571429,0.24002927186242223
2426,0.4876543209876543,1.8650012413696742,54.707253134852984,0.48249111775681824,0.43517368299977,FLO,2003,0.49333333333333335,0.2657559198542805
2427,0.5185185185185185,1.8792300951876975,57.443346925340975,0.5123456790123456,0.5530864197530864,HOU,2003,0.45454545454545453,0.2625828407666129
2428,0.38271604938271603,1.9551694178854995,74.08159583369789,0.419753086419753,0.42079595123073377,KCA,2003,0.35,0.274066091954023
2429,0.5679012345679012,1.7394645296696036,34.97204873801964,0.54320987654321,0.5234567901234568,LAN,2003,0.45,0.2433125687064859
2430,0.345679012345679,1.9162521052028156,65.10934094945202,0.40534979423868317,0.4264933670730772,MIL,2003,0.3939393939393939,0.25648882480173035
2431,0.5838509316770186,1.906555111657944,63.022541683859274,0.511489405209212,0.472063396211947,MIN,2003,0.46808510638297873,0.2770999115826702
2432,0.5123456790123457,1.8590841712914576,53.60229618906193,0.448559670781893,0.4333333333333333,MON,2003,0.39,0.2582306418981056
2433,0.639751552795031,1.9149526013909957,64.82634761129476,0.5912914078674948,0.6165032397822252,NYA,2003,0.336734693877551,0.2708296164139161
2434,0.4658385093167702,1.8507466397539925,52.0773602701276,0.5174194208010633,0.5381120326972555,NYN,2003,0.44285714285714284,0.24658303688447855
2435,0.6358024691358025,1.8531194731238403,52.5075746593154,0.6102164966899267,0.5648953301127214,OAK,2003,0.2916666666666667,0.2543205384755321
2436,0.4968944099378882,1.8813953064585962,57.86965423404727,0.4763310584566623,0.4734529560616517,PHI,2003,0.4027777777777778,0.26123038066029225
2437,0.4472049689440994,1.904810428013516,62.653145533739604,0.4186156480842471,0.43324898397362166,PIT,2003,0.43023255813953487,0.2673356029385415
2438,0.4074074074074074,1.8889247374834397,59.372977942515874,0.45473251028806577,0.4851851851851851,SDN,2003,0.5131578947368421,0.26071234858072684
2439,0.5740740740740741,1.8609383290488761,53.94649664301155,0.6172839506172839,0.5623111724561001,SEA,2003,0.3425925925925926,0.2713540730084517
2440,0.5900621118012422,1.8496122518108638,51.87274014310198,0.5814610331518545,0.5642519133850156,SFN,2003,0.6981132075471698,0.26392961876832843
2441,0.5987654320987654,1.9449594833044423,71.63246613929488,0.5864197530864197,0.547488689517675,SLN,2003,0.3902439024390244,0.27856135401974613
2442,0.3416149068322981,1.9093383024561759,63.615623330915696,0.38430079492881425,0.39354343992025154,TBA,2003,0.29577464788732394,0.26547576936681994
2443,0.4444444444444444,1.9847078614233298,81.56906275794401,0.4444444444444444,0.4925925925925926,TEX,2003,0.38461538461538464,0.2658898305084746
2444,0.48148148148148145,1.9607120966047256,75.44050401234476,0.4958847736625514,0.5098765432098766,TOR,2003,0.6756756756756757,0.27910263204380853
2445,0.47530864197530864,1.910379379769866,63.8386783564851,0.5164609053497943,0.49753086419753084,ANA,2004,0.32167832167832167,0.2824669603524229
2446,0.5185185185185185,1.8907064043341124,59.733487975203786,0.5637860082304527,0.5666666666666667,ARI,2004,0.6037735849056604,0.2527056277056277
2447,0.6234567901234568,1.8752442072915092,56.66549859982105,0.5993055555555555,0.6040277777777778,ATL,2004,0.37209302325581395,0.2698384201077199
2448,0.4382716049382716,1.9449594833044423,71.63246613929488,0.4143853998926463,0.43628556092324206,BAL,2004,0.40594059405940597,0.2813807531380753
2449,0.5864197530864198,1.9597368319506567,75.19988276414291,0.5566035324489431,0.5549497737903535,BOS,2004,0.4411764705882353,0.281993006993007
2450,0.5308641975308642,1.9528756373581937,73.5253033654053,0.5144032921810701,0.51909362778928,CHA,2004,0.6538461538461539,0.26761835923382726
2451,0.5432098765432098,1.869042068938418,55.47283829326868,0.5,0.46296296296296297,CHN,2004,0.42424242424242425,0.26794598436389483
2452,0.42592592592592593,1.9399705439428279,70.46082336529966,0.4382716049382716,0.4856926456108461,CIN,2004,0.3246753246753247,0.25009061254077564
2453,0.41975308641975306,1.9590859784441754,75.03966231286874,0.4794238683127572,0.5185185185185185,CLE,2004,0.5851063829787234,0.27572233967582804
2454,0.4567901234567901,1.972321489660903,78.35511990882634,0.45267489711934156,0.4617283950617284,COL,2004,0.75,0.27452035144342835
2455,0.2654320987654321,1.9446278852097956,71.55408403685263,0.33815147100171256,0.3861360325128441,DET,2004,0.5813953488372093,0.2722745865196514
2456,0.5617283950617284,1.8557349480068996,52.9852546399746,0.5061728395061729,0.480852695345449,FLO,2004,0.4479166666666667,0.26376230404666423
2457,0.5370370370370371,1.886065270427505,58.79822153324854,0.54320987654321,0.534567901234568,HOU,2004,0.33707865168539325,0.26664228237015364
2458,0.5123456790123457,1.9292185536952187,67.99064824723135,0.43209876543209874,0.43382409324438304,KCA,2004,0.7164179104477612,0.2585771036475262
2459,0.5246913580246914,1.8657375715066813,54.846091462645525,0.5411522633744856,0.5259259259259259,LAN,2004,0.4019607843137255,0.2616383976903645
2460,0.41975308641975306,1.8488550224001234,51.73652973558553,0.3950617283950617,0.4190859596656698,MIL,2004,0.2898550724637681,0.24767463067663686
2461,0.5555555555555556,1.8839135108699228,58.36881897487162,0.5546992817524218,0.4967547542366383,MIN,2004,0.39655172413793105,0.2656944691445847
2462,0.5123456790123457,1.8504947042867177,52.03185755694045,0.48148148148148157,0.4555555555555556,MON,2004,0.3486238532110092,0.24862988673730363
2463,0.6234567901234568,1.955823545298688,74.24088577980176,0.6189861143061627,0.6004538570661759,NYA,2004,0.39285714285714285,0.26831916048489235
2464,0.40993788819875776,1.854615163172965,52.780294401912684,0.46064974567390027,0.511457635028365,NYN,2004,0.21495327102803738,0.24873463485177152
2465,0.5925925925925926,1.8981437929483633,61.25842949500503,0.6193415637860084,0.592055823939882,OAK,2004,0.46808510638297873,0.2697276536312849
2466,0.5308641975308642,1.927863939989823,67.68468943914125,0.5195409349998722,0.4870332029752319,PHI,2004,0.27,0.26670210880737194
2467,0.46296296296296297,1.8612511207991962,54.004745934972206,0.4309613270965928,0.44065639138102897,PIT,2004,0.6349206349206349,0.2604413642166697
2468,0.3950617283950617,1.8759704955669327,56.80656776178172,0.43004115226337447,0.4432098765432098,SDN,2004,0.4807692307692308,0.27292302171182486
2469,0.5740740740740741,1.893193683732513,60.239864331697305,0.6213991769547325,0.5827160493827159,SEA,2004,0.38181818181818183,0.26983572177560294
2470,0.6211180124223602,1.927524913190936,67.60829753919819,0.5889118932597194,0.5792730618817575,SFN,2004,0.5348837209302325,0.27046520014424813
2471,0.5246913580246914,1.8907064043341124,59.733487975203786,0.565843621399177,0.5499578253201441,SLN,2004,0.42342342342342343,0.27794779477947795
2472,0.3888888888888889,1.9088744245480436,63.51644773130782,0.371073281701301,0.39354343992025154,TBA,2004,0.3181818181818182,0.25825278132409263
2473,0.4382716049382716,1.9389688846117283,70.2275468156717,0.4444444444444444,0.4716049382716049,TEX,2004,0.5217391304347826,0.2657168299198575
2474,0.5308641975308642,1.9039637339727673,62.47453764941386,0.5020576131687243,0.5074074074074074,TOR,2004,0.5344827586206896,0.2599891520520701
2475,0.3148148148148148,1.9041114306744489,62.50566289042936,0.4794238683127572,0.5061728395061729,ARI,2005,0.3880597014925373,0.2556756756756757
2476,0.5925925925925926,1.8650012413696742,54.707253134852984,0.6157664609053498,0.5953858024691357,ATL,2005,0.34782608695652173,0.26485599708348523
2477,0.48148148148148145,1.8960262869248359,60.8209531253335,0.4444444444444444,0.43628556092324206,BAL,2005,0.4457831325301205,0.2687803999279409
2478,0.6049382716049383,1.9590859784441754,75.03966231286874,0.588477366255144,0.5598880453952917,BOS,2005,0.26666666666666666,0.28066121578386066
2479,0.5123456790123457,1.843702062351564,50.81760986836584,0.5144032921810701,0.5283950617283951,CHA,2005,0.48905109489051096,0.26225357207451616
2480,0.5493827160493827,1.855361874767114,52.91689452918095,0.5020576131687243,0.4901234567901235,CHN,2005,0.6,0.2696991404011461
2481,0.4691358024691358,1.9537006483209236,73.7249792039363,0.45884773662551437,0.4617283950617284,CIN,2005,0.3194444444444444,0.2610961365678347
2482,0.49382716049382713,1.8609383290488761,53.94649664301155,0.4567901234567901,0.49753086419753084,CLE,2005,0.5806451612903226,0.27134961668746654
2483,0.41975308641975306,1.9213966833577631,66.23993839732746,0.44238683127572015,0.4567901234567901,COL,2005,0.49230769230769234,0.26651028509563335
2484,0.4444444444444444,1.8892814081650202,59.445000758794286,0.3504971500140582,0.3893106356874473,DET,2005,0.42424242424242425,0.27151017493752233
2485,0.5123456790123457,1.86720804852695,55.124246843547375,0.5205761316872428,0.5043094854689059,FLO,2005,0.3958333333333333,0.272446383133406
2486,0.5679012345679012,1.8079676828115503,44.816174768052505,0.5411522633744856,0.5283950617283951,HOU,2005,0.3826086956521739,0.25631636763090443
2487,0.35802469135802467,1.9329314891682186,68.83526063854605,0.4176954732510288,0.42592592592592593,KCA,2005,0.6226415094339622,0.26258404506632743
2488,,,,,,LAA,2005,,
2489,0.5740740740740741,1.8638953767613577,54.499294952160966,0.5555555555555555,0.5456790123456791,LAN,2005,0.603448275862069,0.2528989508558807
2490,0.4161490683229814,1.857597497726971,53.32765547363755,0.3938603890294711,0.4103903074917568,MIL,2005,0.43037974683544306,0.2593612334801762
2491,0.5679012345679012,1.8299252294911001,48.4281991557493,0.5691025739334918,0.5315850011502186,MIN,2005,0.43137254901960786,0.2589863407620417
2492,0.6234567901234568,1.9459534275402675,71.86784594741934,0.6288883776806482,0.6041575607698796,NYA,2005,0.32142857142857145,0.2759601706970128
2493,0.4382716049382716,1.8376110025349268,49.74920686021659,0.4380160008179332,0.48009355110804386,NYN,2005,0.26143790849673204,0.2581289736603088
2494,0.5617283950617284,1.8601972222768726,53.8086965534569,0.5967078189300411,0.5969940955448202,OAK,2005,0.7096774193548387,0.26230673538297494
2495,0.5308641975308642,1.8974386162029953,61.1124460349603,0.5195409349998722,0.4981443140863431,PHI,2005,0.23275862068965517,0.26957776975821
2496,0.4472049689440994,1.86720804852695,55.124246843547375,0.4524576336170539,0.4332029752319607,PIT,2005,0.410958904109589,0.2592858424546923
2497,0.5370370370370371,1.852745077009897,52.43949485842141,0.4465020576131687,0.45925925925925926,SDN,2005,0.4444444444444444,0.257360959651036
2498,0.3888888888888889,1.8675752141939606,55.19388539587233,0.5123456790123457,0.562962962962963,SEA,2005,0.46078431372549017,0.255674595968767
2499,0.5617283950617284,1.8467287542946746,51.35566998290346,0.5909695064284436,0.5854459013879304,SFN,2005,0.49295774647887325,0.26125961186378616
2500,0.6481481481481481,1.863526389181453,54.43005539248731,0.5905349794238682,0.5864197530864197,SLN,2005,0.43373493975903615,0.26977248104008666
2501,0.43478260869565216,1.9495870364118992,72.73390031820401,0.3884288014722797,0.39531477647419677,TBA,2005,0.32450331125827814,0.2735951008645533
2502,0.5493827160493827,1.9616861457702832,75.68147385413977,0.4773662551440329,0.46419753086419757,TEX,2005,0.22388059701492538,0.26731980405878236
2503,0.4161490683229814,1.8785069654025486,57.30156224686209,0.4761649157784424,0.4869335173683,TOR,2005,0.4861111111111111,0.26518545063608673
2504,,,,,,WAS,2005,,
2505,0.47530864197530864,1.9072518649432757,63.17057587028585,0.43621399176954734,0.4962962962962963,ARI,2006,0.39473684210526316,0.26678476527900796
2506,0.5555555555555556,1.9389688846117283,70.2275468156717,0.5905349794238682,0.5892129629629629,ATL,2006,0.6730769230769231,0.2704639082930324
2507,0.4567901234567901,1.9433000722018088,71.24094490065858,0.45884773662551437,0.43628556092324206,BAL,2006,0.2644628099173554,0.27736185383244205
2508,0.5864197530864198,1.9359560912749658,69.52982312069179,0.5925925925925926,0.5722337244076374,BOS,2006,0.45098039215686275,0.26873109094144865
2509,0.6111111111111112,1.9416370985481473,70.85039714357681,0.551440329218107,0.5333333333333334,CHA,2006,0.5161290322580645,0.2803606151670497
2510,0.4876543209876543,1.9034117889879536,62.3583379084241,0.5267489711934156,0.5074074074074074,CHN,2006,0.4049586776859504,0.26776445319491676
2511,0.4506172839506173,1.9034117889879536,62.3583379084241,0.448559670781893,0.4469135802469135,CIN,2006,0.2661290322580645,0.257298277425204
2512,0.5740740740740741,1.9383003898343103,70.07222406483051,0.4958847736625514,0.5012345679012346,CLE,2006,0.41818181818181815,0.2804769531945186
2513,0.41358024691358025,1.9292185536952187,67.99064824723135,0.43004115226337447,0.4382716049382716,COL,2006,0.5882352941176471,0.27040632865875586
2514,0.4382716049382716,1.8846314490119958,58.511794541653444,0.38271604938271603,0.37943409247757076,DET,2006,0.6666666666666666,0.27437079049982277
2515,0.5123456790123457,1.8963796166789717,60.89376709047172,0.52880658436214,0.508641975308642,FLO,2006,0.5272727272727272,0.26426753907669936
2516,0.5493827160493827,1.869042068938418,55.47283829326868,0.551440329218107,0.5493827160493827,HOU,2006,0.45569620253164556,0.2548451367505887
2517,0.345679012345679,1.9633068698047564,76.08386462920522,0.40534979423868317,0.4,KCA,2006,0.5230769230769231,0.27106816961889424
2518,0.5864197530864198,1.8849901609303645,58.583341814049675,,,LAA,2006,0.38513513513513514,0.2743804599750401
2519,0.4382716049382716,1.9107260894459348,63.913108713627686,0.5123456790123457,0.5271604938271606,LAN,2006,0.3828125,0.2757640369580668
2520,0.5,1.9079479802392827,63.31876756311601,0.44530071824757816,0.4202668507016333,MIL,2006,0.5211267605633803,0.25768452052273144
2521,0.5123456790123457,1.8799525275522775,57.585290506973074,0.5452674897119342,0.5488689517675025,MIN,2006,0.4158415841584158,0.2870403427347376
2522,0.5864197530864198,1.9532037342195299,73.60465727335026,0.6111111111111112,0.6133669772256729,NYA,2006,0.2517985611510791,0.28455140683064944
2523,0.5123456790123457,1.9086434589453918,63.467116728069065,0.45351839071645833,0.46651330419446363,NYN,2006,0.23972602739726026,0.26430370636919753
2524,0.5432098765432098,1.8849901609303645,58.583341814049675,0.565843621399177,0.5925925925925927,OAK,2006,0.32786885245901637,0.25981818181818184
2525,0.5432098765432098,1.9466153501074417,72.02496036397761,0.5349794238683128,0.5265393758147382,PHI,2006,0.2717391304347826,0.26692456479690524
2526,0.41358024691358025,1.8813953064585962,57.86965423404727,0.4412493929402142,0.4307338394294916,PIT,2006,0.3382352941176471,0.26304426052536883
2527,0.5061728395061729,1.852745077009897,52.43949485842141,0.47942386831275724,0.4666666666666667,SDN,2006,0.25203252032520324,0.26273314203730275
2528,0.42592592592592593,1.9027115015274931,62.21117062228906,0.46296296296296297,0.5358024691358024,SEA,2006,0.3490566037735849,0.2716049382716049
2529,0.46296296296296297,1.9018493908873126,62.03039855509324,0.5486031234823505,0.5582854075607699,SFN,2006,0.43103448275862066,0.2591374269005848
2530,0.6172839506172839,1.9043155523298247,62.54870053662879,0.5967078189300411,0.5925925925925926,SLN,2006,0.5423728813559322,0.2687432089822528
2531,0.41358024691358025,1.9016598563777414,61.9907154485833,0.4124172481660404,0.39231654014262707,TBA,2006,0.3880597014925373,0.25484106686152724
2532,0.4876543209876543,1.9271857367268121,67.53194476829178,0.49176954732510286,0.47407407407407404,TEX,2006,0.4528301886792453,0.27761088531542677
2533,0.49382716049382713,1.9079479802392827,63.31876756311601,0.48028014211589093,0.4832298136645963,TOR,2006,0.5076923076923077,0.28431022158684777
2534,0.5,1.926846410438877,67.45563113052964,,,WAS,2006,0.5040650406504065,0.26151046405823475
2535,0.4691358024691358,1.865369497587086,54.776652347950396,0.4197530864197531,0.4765432098765432,ARI,2007,0.22018348623853212,0.2500926268988514
2536,0.4876543209876543,1.9009579482083547,61.84394255369004,0.5452674897119342,0.5781018518518518,ATL,2007,0.46875,0.2745649499033222
2537,0.43209876543209874,1.9288801239768323,67.91409987215862,0.4567901234567901,0.44444444444444436,BAL,2007,0.2916666666666667,0.2715325874622625
2538,0.5308641975308642,1.8942571554665577,60.457476120034094,0.5740740740740741,0.5765432098765432,BOS,2007,0.25,0.2792986222937914
2539,0.5555555555555556,1.8970857811333388,61.039513549671874,0.5596707818930041,0.5419753086419753,CHA,2007,0.5769230769230769,0.2464620474177541
2540,0.4074074074074074,1.8646328026377317,54.6378938280528,0.48148148148148145,0.4802469135802469,CHN,2007,0.38372093023255816,0.2711323763955343
2541,0.49382716049382713,1.9329314891682186,68.83526063854605,0.4711934156378601,0.46419753086419757,CIN,2007,0.31958762886597936,0.26680934546103086
2542,0.48148148148148145,1.8910622326924913,59.80570874487344,0.5164609053497943,0.4851851851851851,CLE,2007,0.5694444444444444,0.26837972876516775
2543,0.4691358024691358,1.9234699693620028,66.7002360012781,0.43415637860082307,0.4419753086419753,COL,2007,0.31,0.2795642242136707
2544,0.5864197530864198,1.9489276436500798,72.57608595526689,0.48971193415637865,0.4152365616133732,DET,2007,0.2912621359223301,0.28695501129060275
2545,0.48148148148148145,1.9479375038247808,72.33965596180094,0.5020576131687243,0.5111111111111111,FLO,2007,0.3238095238095238,0.2672827439132753
2546,0.5061728395061729,1.8984961349915415,61.33148046100789,0.5411522633744856,0.5358024691358025,HOU,2007,0.5076923076923077,0.25994647636039253
2547,0.38271604938271603,1.8799525275522775,57.585290506973074,0.3621399176954732,0.39629629629629626,KCA,2007,0.5641025641025641,0.26147452114203107
2548,0.5493827160493827,1.9044610097984473,62.57938450657964,,,LAA,2007,0.39568345323741005,0.284119553474973
2549,0.5432098765432098,1.8719671446134778,56.03265682149277,0.5185185185185185,0.5296296296296296,LAN,2007,0.36496350364963503,0.2750267189169932
2550,0.46296296296296297,1.912803040553448,64.36051671909627,0.4597040104286481,0.4289088260102753,MIL,2007,0.3333333333333333,0.26197335253871085
2551,0.5925925925925926,1.8650012413696742,54.707253134852984,0.5576131687242798,0.5624491986810827,MIN,2007,0.26785714285714285,0.26439695762404924
2552,0.5987654320987654,1.968792375315961,77.45922771393768,0.602880658436214,0.614370063645426,NYA,2007,0.3252032520325203,0.28966241035508133
2553,0.5987654320987654,1.904810428013516,62.653145533739604,0.5164609053497943,0.4850318227129821,NYN,2007,0.23,0.2752899197145406
2554,0.5740740740740741,1.88534870167527,58.65492873977922,0.5596707818930041,0.5814814814814816,OAK,2007,0.38461538461538464,0.2564102564102564
2555,0.5246913580246914,1.9584345820170324,74.87959686877106,0.5329218106995884,0.5253048079135036,PHI,2007,0.13768115942028986,0.2739099859353024
2556,0.41358024691358025,1.910379379769866,63.8386783564851,0.42478848759042,0.4369066789356645,PIT,2007,0.4411764705882353,0.2627042557012031
2557,0.5432098765432098,1.8483761262820662,51.65054188764564,0.5288065843621399,0.47777777777777775,SDN,2007,0.43636363636363634,0.25089094796863864
2558,0.48148148148148145,1.9231038872799928,66.61876508042656,0.43209876543209874,0.4888888888888888,SEA,2007,0.37037037037037035,0.28659394792399717
2559,0.4720496894409938,1.8501189739912764,51.9640583025367,0.49891368248856177,0.5415842343378575,SFN,2007,0.2773109243697479,0.2540628385698808
2560,0.515527950310559,1.904810428013516,62.653145533739604,0.593653349691997,0.5808833678398895,SLN,2007,0.5892857142857143,0.27364803761982276
2561,0.3765432098765432,1.9626589830746095,75.92279218627111,0.4083020218285918,0.3910819722413925,TBA,2007,0.366412213740458,0.26819238333631323
2562,0.49382716049382713,1.940970907455706,70.6944507269046,0.5102880658436214,0.48271604938271595,TEX,2007,0.2840909090909091,0.26282628262826285
2563,0.5370370370370371,1.8683090027237335,55.333282116291436,0.48233775528461525,0.4918717889732383,TOR,2007,0.38596491228070173,0.25903179190751446
2564,0.4382716049382716,1.8697744145411266,55.61255388949584,,,WAS,2007,0.3333333333333333,0.2563405797101449
2565,0.5555555555555556,1.8587127825176395,53.5335760252719,0.5,0.4666666666666667,ARI,2008,0.39655172413793105,0.2505084119060825
2566,0.5185185185185185,1.896732781353514,60.96662056671399,0.5205761316872428,0.5555555555555556,ATL,2008,0.46551724137931033,0.27016416845110636
2567,0.42592592592592593,1.9413888956133492,70.79226224854489,0.4382716049382716,0.44691358024691363,BAL,2008,0.4567901234567901,0.2673142651556035
2568,0.5925925925925926,1.8995521780010407,61.55087025048768,0.5699588477366255,0.5802469135802469,BOS,2008,0.2916666666666667,0.27966404574696213
2569,0.4444444444444444,1.8965746359776876,60.933988051364416,0.5370370370370371,0.5308641975308642,CHA,2008,0.5074626865671642,0.2625607779578606
2570,0.5246913580246914,1.898312324830065,61.29336198697866,0.4732510288065843,0.5024691358024691,CHN,2008,0.39080459770114945,0.2777380100214746
2571,0.4444444444444444,1.8871388446381916,59.01345801110903,0.46296296296296297,0.4567901234567901,CIN,2008,0.5529411764705883,0.24720951509606587
2572,0.5925925925925926,1.9089909600132275,63.541350351893016,0.5493827160493826,0.5123456790123456,CLE,2008,0.37662337662337664,0.2624932347104456
2573,0.5521472392638037,1.9100325121613784,63.764287337477626,0.4782877628821733,0.4622812997046125,COL,2008,0.2624113475177305,0.2630915961849919
2574,0.5432098765432098,1.9469460997477996,72.103575923757,0.5226337448559671,0.45555555555555555,DET,2008,0.49206349206349204,0.2710512320510548
2575,0.4382716049382716,1.9022021909966513,62.10432192627646,0.47736625514403297,0.5012345679012347,FLO,2008,0.3684210526315789,0.25404619021640296
2576,0.4506172839506173,1.8727102107049116,56.175626505588916,0.5020576131687243,0.5222222222222223,HOU,2008,0.45614035087719296,0.26270409099247843
2577,0.42592592592592593,1.8756074396249005,56.73601329503259,0.38477366255144035,0.4049382716049383,KCA,2008,0.4810126582278481,0.26872325249643364
2578,0.5802469135802469,1.8719671446134778,56.03265682149277,0.5720164609053499,,LAA,2008,0.37209302325581395,0.2682310469314079
2579,0.5061728395061729,1.8291521848368488,48.29698565534358,0.4958847736625514,0.5172839506172839,LAN,2008,0.3412698412698413,0.2642571739920087
2580,0.5123456790123457,1.863526389181453,54.43005539248731,0.4917695473251029,0.4622421593436086,MIL,2008,0.35185185185185186,0.25257452574525746
2581,0.4876543209876543,1.9084152584228202,63.41840807916977,0.5308641975308642,0.5432098765432098,MIN,2008,0.4117647058823529,0.2786739939726999
2582,0.5802469135802469,1.8914178931582797,59.87796909187939,0.588477366255144,0.6024691358024692,NYA,2008,0.3305084745762712,0.271356783919598
2583,0.5432098765432098,1.8907064043341124,59.733487975203786,0.551440329218107,0.5005060961582701,NYN,2008,0.2608695652173913,0.26596503745986444
2584,0.4691358024691358,1.8277191655796288,48.05454452725498,0.5288065843621399,0.548148148148148,OAK,2008,0.23863636363636365,0.24179049715648504
