,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
2302,CIN,1999,0.47530864197530864,0.48148148148148145,0.522733918128655
2303,CLE,1999,0.5493827160493827,0.5661503463435831,0.595393255987074
2304,COL,1999,0.47530864197530864,0.5,0.4975427350427351
2305,DET,1999,0.4012345679012346,0.40534979423868317,0.41871712292002156
2306,FLO,1999,0.3333333333333333,0.46502057613168724,0.4614142915592191
2307,HOU,1999,0.6296296296296297,0.551440329218107,0.551202361782072
2308,KCA,1999,0.4472049689440994,0.443064182194617,0.4743650793650794
2309,LAN,1999,0.5123456790123457,0.5370370370370371,0.5323099415204678
2310,MIL,1999,0.4567901234567901,,
2311,MIN,1999,0.43209876543209874,0.4444444444444444,0.4382497541789577
2312,MON,1999,0.4012345679012346,0.4753086419753086,0.5066764132553606
2313,NYA,1999,0.7037037037037037,0.6213991769547325,0.6064555337047962
2314,NYN,1999,0.5432098765432098,0.5082304526748971,0.49811673768163445
2315,OAK,1999,0.4567901234567901,0.4465020576131687,0.4504304743339831
2316,PHI,1999,0.46296296296296297,0.43209876543209874,0.44900563607085353
2317,PIT,1999,0.42592592592592593,0.4547325102880659,0.44637751786874597
2318,SDN,1999,0.6049382716049383,0.5452674897119342,0.504724596391263
2319,SEA,1999,0.4720496894409938,0.5185185185185185,0.5075766283524905
2320,SFN,1999,0.5460122699386503,0.5071069706379863,0.4929719118513908
2321,SLN,1999,0.5123456790123457,0.5020576131687243,0.4809303107548722
2322,TBA,1999,0.3888888888888889,,
2323,TEX,1999,0.5432098765432098,0.5246913580246914,0.5088206627680312
2324,TOR,1999,0.5432098765432098,0.48971193415637865,0.46725711218464844
2325,ANA,2000,0.43209876543209874,0.49176954732510286,
2326,ARI,2000,0.6172839506172839,,
2327,ATL,2000,0.6358024691358025,0.6378600823045267,0.6262345679012346
2328,BAL,2000,0.48148148148148145,0.5246913580246914,0.5220679012345679
2329,BOS,2000,0.5802469135802469,0.5432098765432098,0.5503086419753086
2330,CHA,2000,0.4658385093167702,0.4855200265828285,0.4906947319990798
2331,CHN,2000,0.41358024691358025,0.461826857532379,0.47231216390214337
2332,CIN,2000,0.588957055214724,0.5111338332197227,0.5247358554873892
2333,CLE,2000,0.5987654320987654,0.5607698796104593,0.5983321831147919
2334,COL,2000,0.4444444444444444,0.47736625514403297,0.4958333333333334
2335,DET,2000,0.42857142857142855,0.43915343915343913,0.41225749559082886
2336,FLO,2000,0.3950617283950617,0.43209876543209874,0.45173098506431836
2337,HOU,2000,0.5987654320987654,0.5823045267489713,0.5561728395061729
2338,KCA,2000,0.39751552795031053,0.4202898550724638,0.4425638371290545
2339,LAN,2000,0.47530864197530864,0.5102880658436214,0.5256172839506174
2340,MIL,2000,0.45962732919254656,,
2341,MIN,2000,0.39375,0.41520061728395063,0.42319444444444443
2342,MON,2000,0.41975308641975306,0.43415637860082307,0.4608024691358025
2343,NYA,2000,0.6049382716049383,0.6337448559670782,0.6035493827160494
2344,NYN,2000,0.5950920245398773,0.5605039258754323,0.519790009846247
2345,OAK,2000,0.5370370370370371,0.46502057613168724,0.46836419753086417
2346,PHI,2000,0.47530864197530864,0.4526748971193415,0.4501543209876543
2347,PIT,2000,0.484472049689441,0.4660174322010071,0.45028947166628325
2348,SDN,2000,0.4567901234567901,0.5102880658436214,0.5157407407407407
2349,SEA,2000,0.4876543209876543,0.5050865219947346,0.5176074925500213
2350,SFN,2000,0.5308641975308642,0.5441440076750234,0.5034925774445201
2351,SLN,2000,0.4658385093167702,0.4762671574265777,0.4811155564778753
2352,TBA,2000,0.42592592592592593,,
2353,TEX,2000,0.5864197530864198,0.5349794238683128,0.5348765432098765
2354,TOR,2000,0.5185185185185185,0.5102880658436213,0.47530864197530864
2355,ANA,2001,0.5061728395061729,0.48765432098765427,
2356,ARI,2001,0.5246913580246914,0.51440329218107,
2357,ATL,2001,0.5864197530864198,0.6255144032921811,0.6185185185185185
2358,BAL,2001,0.4567901234567901,0.4753086419753086,0.5148148148148147
2359,BOS,2001,0.5246913580246914,0.5576131687242798,0.5358024691358024
2360,CHA,2001,0.5864197530864198,0.5153618076323391,0.5135342381719193
2361,CHN,2001,0.4012345679012346,0.45565401802620614,0.45117018859350144
2362,CIN,2001,0.5246913580246914,0.5296523517382413,0.5116185715367719
2363,CLE,2001,0.5555555555555556,0.5679012345679012,0.570554405337014
2364,COL,2001,0.5061728395061729,0.4753086419753087,0.4901234567901235
2365,DET,2001,0.4876543209876543,0.43915343915343913,0.4264550264550264
2366,FLO,2001,0.4906832298136646,0.40635943051401985,0.45616133732075753
2367,HOU,2001,0.4444444444444444,0.5576131687242798,0.5395061728395062
2368,KCA,2001,0.47530864197530864,0.4400097129565728,0.440403343301894
2369,LAN,2001,0.5308641975308642,0.5061728395061729,0.5234567901234568
2370,MIL,2001,0.4506172839506173,0.455678245533318,
2371,MIN,2001,0.42592592592592593,0.41725823045267485,0.4306018518518518
2372,MON,2001,0.41358024691358025,0.4115226337448559,0.45185185185185184
2373,NYA,2001,0.5403726708074534,0.6163382153720318,0.6019016946553177
2374,NYN,2001,0.5802469135802469,0.572849604887778,0.5400060592289632
2375,OAK,2001,0.5652173913043478,0.5196815172660584,0.48835212023617824
2376,PHI,2001,0.4012345679012346,0.4465020576131687,0.4345679012345679
2377,PIT,2001,0.42592592592592593,0.4454413005137643,0.45491910129591295
2378,SDN,2001,0.4691358024691358,0.5102880658436214,0.5123456790123457
2379,SEA,2001,0.5617283950617284,0.5071441351634588,0.5209876543209877
2380,SFN,2001,0.5987654320987654,0.5585472998560933,0.5301901083087177
2381,SLN,2001,0.5864197530864198,0.5215346471385119,0.5116862203818725
2382,TBA,2001,0.42857142857142855,0.4144620811287478,
2383,TEX,2001,0.4382716049382716,0.5226337448559671,0.5197530864197532
2384,TOR,2001,0.5123456790123457,0.5246913580246914,0.5
2385,ANA,2002,0.46296296296296297,0.4670781893004115,0.48888888888888893
2386,ARI,2002,0.5679012345679012,0.5699588477366255,
2387,ATL,2002,0.5432098765432098,0.5884773662551441,0.6086419753086421
2388,BAL,2002,0.391304347826087,0.4431919842547862,0.48443370907139016
2389,BOS,2002,0.5093167701863354,0.5380850139304245,0.5327275515681312
2390,CHA,2002,0.5123456790123457,0.5215346471385119,0.5110651023694502
2391,CHN,2002,0.5432098765432098,0.45267489711934156,0.46598500340831633
2392,CIN,2002,0.4074074074074074,0.5070186068822742,0.4931000530182533
2393,CLE,2002,0.5617283950617284,0.5720164609053499,0.5599187178897324
2394,COL,2002,0.4506172839506173,0.4670781893004115,0.47777777777777775
2395,DET,2002,0.4074074074074074,0.44121105232216346,0.44250440917107586
2396,FLO,2002,0.4691358024691358,0.451626920225954,0.4512230657158193
2397,HOU,2002,0.5740740740740741,0.5390946502057613,0.5530864197530865
2398,KCA,2002,0.4012345679012346,0.4246862459422846,0.42748255501878685
2399,LAN,2002,0.5308641975308642,0.5123456790123457,0.5185185185185185
2400,MIL,2002,0.41975308641975306,0.44333256652097236,
2401,MIN,2002,0.5246913580246914,0.44812242798353913,0.4392438271604938
2402,MON,2002,0.41975308641975306,0.41769547325102874,0.4271604938271604
2403,NYA,2002,0.59375,0.5796869808041306,0.6070714477417376
2404,NYN,2002,0.5061728395061729,0.5605039258754324,0.5535863061425432
2405,OAK,2002,0.6296296296296297,0.5772946859903382,0.5179817498658078
2406,PHI,2002,0.5308641975308642,0.46913580246913583,0.4580246913580247
2407,PIT,2002,0.38271604938271603,0.43103800833269434,0.4413388543823326
2408,SDN,2002,0.4876543209876543,0.4711934156378601,0.49753086419753084
2409,SEA,2002,0.7160493827160493,0.588477366255144,0.5586074687523963
2410,SFN,2002,0.5555555555555556,0.5617283950617283,0.5573506021358782
2411,SLN,2002,0.5740740740740741,0.5421107788257546,0.5178590598880455
2412,TBA,2002,0.38271604938271603,0.41240446796002345,
2413,TEX,2002,0.4506172839506173,0.49176954732510286,0.49876543209876534
2414,TOR,2002,0.49382716049382713,0.5082304526748972,0.5074074074074073
2415,ANA,2003,0.6111111111111112,0.5267489711934157,0.5074074074074074
2416,ARI,2003,0.6049382716049383,0.565843621399177,0.5432098765432098
2417,ATL,2003,0.63125,0.5869598765432098,0.6102006172839506
2418,BAL,2003,0.41358024691358025,0.42055823939881914,0.44616210413311863
2419,BOS,2003,0.5740740740740741,0.5360274007617002,0.5512460700866497
2420,CHA,2003,0.5,0.5329218106995884,0.5116862203818726
2421,CHN,2003,0.41358024691358025,0.45267489711934156,0.4647504355070818
2422,CIN,2003,0.48148148148148145,0.4711934156378601,0.4955691888207226
2423,CLE,2003,0.4567901234567901,0.5246913580246914,0.5444444444444445
2424,COL,2003,0.4506172839506173,0.46913580246913583,0.4654320987654321
2425,DET,2003,0.3416149068322981,0.41222554507578657,0.4132965263400045
2426,FLO,2003,0.4876543209876543,0.48249111775681824,0.43517368299977
2427,HOU,2003,0.5185185185185185,0.5123456790123456,0.5530864197530864
2428,KCA,2003,0.38271604938271603,0.419753086419753,0.42079595123073377
2429,LAN,2003,0.5679012345679012,0.54320987654321,0.5234567901234568
2430,MIL,2003,0.345679012345679,0.40534979423868317,0.4264933670730772
2431,MIN,2003,0.5838509316770186,0.511489405209212,0.472063396211947
2432,MON,2003,0.5123456790123457,0.448559670781893,0.4333333333333333
2433,NYA,2003,0.639751552795031,0.5912914078674948,0.6165032397822252
2434,NYN,2003,0.4658385093167702,0.5174194208010633,0.5381120326972555
2435,OAK,2003,0.6358024691358025,0.6102164966899267,0.5648953301127214
2436,PHI,2003,0.4968944099378882,0.4763310584566623,0.4734529560616517
2437,PIT,2003,0.4472049689440994,0.4186156480842471,0.43324898397362166
2438,SDN,2003,0.4074074074074074,0.45473251028806577,0.4851851851851851
2439,SEA,2003,0.5740740740740741,0.6172839506172839,0.5623111724561001
2440,SFN,2003,0.5900621118012422,0.5814610331518545,0.5642519133850156
2441,SLN,2003,0.5987654320987654,0.5864197530864197,0.547488689517675
2442,TBA,2003,0.3416149068322981,0.38430079492881425,0.39354343992025154
2443,TEX,2003,0.4444444444444444,0.4444444444444444,0.4925925925925926
2444,TOR,2003,0.48148148148148145,0.4958847736625514,0.5098765432098766
2445,ANA,2004,0.47530864197530864,0.5164609053497943,0.49753086419753084
2446,ARI,2004,0.5185185185185185,0.5637860082304527,0.5666666666666667
2447,ATL,2004,0.6234567901234568,0.5993055555555555,0.6040277777777778
2448,BAL,2004,0.4382716049382716,0.4143853998926463,0.43628556092324206
2449,BOS,2004,0.5864197530864198,0.5566035324489431,0.5549497737903535
2450,CHA,2004,0.5308641975308642,0.5144032921810701,0.51909362778928
2451,CHN,2004,0.5432098765432098,0.5,0.46296296296296297
2452,CIN,2004,0.42592592592592593,0.4382716049382716,0.4856926456108461
2453,CLE,2004,0.41975308641975306,0.4794238683127572,0.5185185185185185
2454,COL,2004,0.4567901234567901,0.45267489711934156,0.4617283950617284
2455,DET,2004,0.2654320987654321,0.33815147100171256,0.3861360325128441
2456,FLO,2004,0.5617283950617284,0.5061728395061729,0.480852695345449
2457,HOU,2004,0.5370370370370371,0.54320987654321,0.534567901234568
2458,KCA,2004,0.5123456790123457,0.43209876543209874,0.43382409324438304
2459,LAN,2004,0.5246913580246914,0.5411522633744856,0.5259259259259259
2460,MIL,2004,0.41975308641975306,0.3950617283950617,0.4190859596656698
2461,MIN,2004,0.5555555555555556,0.5546992817524218,0.4967547542366383
2462,MON,2004,0.5123456790123457,0.48148148148148157,0.4555555555555556
2463,NYA,2004,0.6234567901234568,0.6189861143061627,0.6004538570661759
2464,NYN,2004,0.40993788819875776,0.46064974567390027,0.511457635028365
2465,OAK,2004,0.5925925925925926,0.6193415637860084,0.592055823939882
2466,PHI,2004,0.5308641975308642,0.5195409349998722,0.4870332029752319
2467,PIT,2004,0.46296296296296297,0.4309613270965928,0.44065639138102897
2468,SDN,2004,0.3950617283950617,0.43004115226337447,0.4432098765432098
2469,SEA,2004,0.5740740740740741,0.6213991769547325,0.5827160493827159
2470,SFN,2004,0.6211180124223602,0.5889118932597194,0.5792730618817575
2471,SLN,2004,0.5246913580246914,0.565843621399177,0.5499578253201441
2472,TBA,2004,0.3888888888888889,0.371073281701301,0.39354343992025154
2473,TEX,2004,0.4382716049382716,0.4444444444444444,0.4716049382716049
2474,TOR,2004,0.5308641975308642,0.5020576131687243,0.5074074074074074
2475,ARI,2005,0.3148148148148148,0.4794238683127572,0.5061728395061729
2476,ATL,2005,0.5925925925925926,0.6157664609053498,0.5953858024691357
2477,BAL,2005,0.48148148148148145,0.4444444444444444,0.43628556092324206
2478,BOS,2005,0.6049382716049383,0.588477366255144,0.5598880453952917
2479,CHA,2005,0.5123456790123457,0.5144032921810701,0.5283950617283951
2480,CHN,2005,0.5493827160493827,0.5020576131687243,0.4901234567901235
2481,CIN,2005,0.4691358024691358,0.45884773662551437,0.4617283950617284
2482,CLE,2005,0.49382716049382713,0.4567901234567901,0.49753086419753084
2483,COL,2005,0.41975308641975306,0.44238683127572015,0.4567901234567901
2484,DET,2005,0.4444444444444444,0.3504971500140582,0.3893106356874473
2485,FLO,2005,0.5123456790123457,0.5205761316872428,0.5043094854689059
2486,HOU,2005,0.5679012345679012,0.5411522633744856,0.5283950617283951
2487,KCA,2005,0.35802469135802467,0.4176954732510288,0.42592592592592593
2488,LAA,2005,,,
2489,LAN,2005,0.5740740740740741,0.5555555555555555,0.5456790123456791
2490,MIL,2005,0.4161490683229814,0.3938603890294711,0.4103903074917568
2491,MIN,2005,0.5679012345679012,0.5691025739334918,0.5315850011502186
2492,NYA,2005,0.6234567901234568,0.6288883776806482,0.6041575607698796
2493,NYN,2005,0.4382716049382716,0.4380160008179332,0.48009355110804386
2494,OAK,2005,0.5617283950617284,0.5967078189300411,0.5969940955448202
2495,PHI,2005,0.5308641975308642,0.5195409349998722,0.4981443140863431
2496,PIT,2005,0.4472049689440994,0.4524576336170539,0.4332029752319607
2497,SDN,2005,0.5370370370370371,0.4465020576131687,0.45925925925925926
2498,SEA,2005,0.3888888888888889,0.5123456790123457,0.562962962962963
2499,SFN,2005,0.5617283950617284,0.5909695064284436,0.5854459013879304
2500,SLN,2005,0.6481481481481481,0.5905349794238682,0.5864197530864197
2501,TBA,2005,0.43478260869565216,0.3884288014722797,0.39531477647419677
2502,TEX,2005,0.5493827160493827,0.4773662551440329,0.46419753086419757
2503,TOR,2005,0.4161490683229814,0.4761649157784424,0.4869335173683
2504,WAS,2005,,,
2505,ARI,2006,0.47530864197530864,0.43621399176954734,0.4962962962962963
2506,ATL,2006,0.5555555555555556,0.5905349794238682,0.5892129629629629
2507,BAL,2006,0.4567901234567901,0.45884773662551437,0.43628556092324206
2508,BOS,2006,0.5864197530864198,0.5925925925925926,0.5722337244076374
2509,CHA,2006,0.6111111111111112,0.551440329218107,0.5333333333333334
2510,CHN,2006,0.4876543209876543,0.5267489711934156,0.5074074074074074
2511,CIN,2006,0.4506172839506173,0.448559670781893,0.4469135802469135
2512,CLE,2006,0.5740740740740741,0.4958847736625514,0.5012345679012346
2513,COL,2006,0.41358024691358025,0.43004115226337447,0.4382716049382716
2514,DET,2006,0.4382716049382716,0.38271604938271603,0.37943409247757076
2515,FLO,2006,0.5123456790123457,0.52880658436214,0.508641975308642
2516,HOU,2006,0.5493827160493827,0.551440329218107,0.5493827160493827
2517,KCA,2006,0.345679012345679,0.40534979423868317,0.4
2518,LAA,2006,0.5864197530864198,,
2519,LAN,2006,0.4382716049382716,0.5123456790123457,0.5271604938271606
2520,MIL,2006,0.5,0.44530071824757816,0.4202668507016333
2521,MIN,2006,0.5123456790123457,0.5452674897119342,0.5488689517675025
2522,NYA,2006,0.5864197530864198,0.6111111111111112,0.6133669772256729
2523,NYN,2006,0.5123456790123457,0.45351839071645833,0.46651330419446363
2524,OAK,2006,0.5432098765432098,0.565843621399177,0.5925925925925927
2525,PHI,2006,0.5432098765432098,0.5349794238683128,0.5265393758147382
2526,PIT,2006,0.41358024691358025,0.4412493929402142,0.4307338394294916
2527,SDN,2006,0.5061728395061729,0.47942386831275724,0.4666666666666667
2528,SEA,2006,0.42592592592592593,0.46296296296296297,0.5358024691358024
2529,SFN,2006,0.46296296296296297,0.5486031234823505,0.5582854075607699
2530,SLN,2006,0.6172839506172839,0.5967078189300411,0.5925925925925926
2531,TBA,2006,0.41358024691358025,0.4124172481660404,0.39231654014262707
2532,TEX,2006,0.4876543209876543,0.49176954732510286,0.47407407407407404
2533,TOR,2006,0.49382716049382713,0.48028014211589093,0.4832298136645963
2534,WAS,2006,0.5,,
2535,ARI,2007,0.4691358024691358,0.4197530864197531,0.4765432098765432
2536,ATL,2007,0.4876543209876543,0.5452674897119342,0.5781018518518518
2537,BAL,2007,0.43209876543209874,0.4567901234567901,0.44444444444444436
2538,BOS,2007,0.5308641975308642,0.5740740740740741,0.5765432098765432
2539,CHA,2007,0.5555555555555556,0.5596707818930041,0.5419753086419753
2540,CHN,2007,0.4074074074074074,0.48148148148148145,0.4802469135802469
2541,CIN,2007,0.49382716049382713,0.4711934156378601,0.46419753086419757
2542,CLE,2007,0.48148148148148145,0.5164609053497943,0.4851851851851851
2543,COL,2007,0.4691358024691358,0.43415637860082307,0.4419753086419753
2544,DET,2007,0.5864197530864198,0.48971193415637865,0.4152365616133732
2545,FLO,2007,0.48148148148148145,0.5020576131687243,0.5111111111111111
2546,HOU,2007,0.5061728395061729,0.5411522633744856,0.5358024691358025
2547,KCA,2007,0.38271604938271603,0.3621399176954732,0.39629629629629626
2548,LAA,2007,0.5493827160493827,,
2549,LAN,2007,0.5432098765432098,0.5185185185185185,0.5296296296296296
2550,MIL,2007,0.46296296296296297,0.4597040104286481,0.4289088260102753
2551,MIN,2007,0.5925925925925926,0.5576131687242798,0.5624491986810827
2552,NYA,2007,0.5987654320987654,0.602880658436214,0.614370063645426
2553,NYN,2007,0.5987654320987654,0.5164609053497943,0.4850318227129821
2554,OAK,2007,0.5740740740740741,0.5596707818930041,0.5814814814814816
2555,PHI,2007,0.5246913580246914,0.5329218106995884,0.5253048079135036
2556,PIT,2007,0.41358024691358025,0.42478848759042,0.4369066789356645
2557,SDN,2007,0.5432098765432098,0.5288065843621399,0.47777777777777775
2558,SEA,2007,0.48148148148148145,0.43209876543209874,0.4888888888888888
2559,SFN,2007,0.4720496894409938,0.49891368248856177,0.5415842343378575
2560,SLN,2007,0.515527950310559,0.593653349691997,0.5808833678398895
2561,TBA,2007,0.3765432098765432,0.4083020218285918,0.3910819722413925
2562,TEX,2007,0.49382716049382713,0.5102880658436214,0.48271604938271595
2563,TOR,2007,0.5370370370370371,0.48233775528461525,0.4918717889732383
2564,WAS,2007,0.4382716049382716,,
2565,ARI,2008,0.5555555555555556,0.5,0.4666666666666667
2566,ATL,2008,0.5185185185185185,0.5205761316872428,0.5555555555555556
2567,BAL,2008,0.42592592592592593,0.4382716049382716,0.44691358024691363
2568,BOS,2008,0.5925925925925926,0.5699588477366255,0.5802469135802469
2569,CHA,2008,0.4444444444444444,0.5370370370370371,0.5308641975308642
2570,CHN,2008,0.5246913580246914,0.4732510288065843,0.5024691358024691
2571,CIN,2008,0.4444444444444444,0.46296296296296297,0.4567901234567901
2572,CLE,2008,0.5925925925925926,0.5493827160493826,0.5123456790123456
2573,COL,2008,0.5521472392638037,0.4782877628821733,0.4622812997046125
2574,DET,2008,0.5432098765432098,0.5226337448559671,0.45555555555555555
2575,FLO,2008,0.4382716049382716,0.47736625514403297,0.5012345679012347
2576,HOU,2008,0.4506172839506173,0.5020576131687243,0.5222222222222223
2577,KCA,2008,0.42592592592592593,0.38477366255144035,0.4049382716049383
2578,LAA,2008,0.5802469135802469,0.5720164609053499,
2579,LAN,2008,0.5061728395061729,0.4958847736625514,0.5172839506172839
2580,MIL,2008,0.5123456790123457,0.4917695473251029,0.4622421593436086
2581,MIN,2008,0.4876543209876543,0.5308641975308642,0.5432098765432098
2582,NYA,2008,0.5802469135802469,0.588477366255144,0.6024691358024692
2583,NYN,2008,0.5432098765432098,0.551440329218107,0.5005060961582701
2584,OAK,2008,0.4691358024691358,0.5288065843621399,0.548148148148148
2585,PHI,2008,0.5493827160493827,0.5390946502057613,0.5358024691358024
2586,PIT,2008,0.41975308641975306,0.4156378600823045,0.4314163024307952
2587,SDN,2008,0.5460122699386503,0.5317983286626776,0.5054987502840264
2588,SEA,2008,0.5432098765432098,0.48353909465020567,0.48271604938271595
2589,SFN,2008,0.4382716049382716,0.45776141911407614,0.5112261329652634
2590,SLN,2008,0.48148148148148145,0.5380977941364414,0.5574265777164328
2591,TBA,2008,0.4074074074074074,0.3991769547325103,0.4042404723564144
2592,TEX,2008,0.46296296296296297,0.48148148148148145,0.48641975308641977
2593,TOR,2008,0.5123456790123457,0.5144032921810701,0.49804462847941117
2594,WAS,2008,0.4506172839506173,0.46296296296296297,
2595,ARI,2009,0.5061728395061729,0.5102880658436214,0.46419753086419757
2596,ATL,2009,0.4444444444444444,0.4835390946502058,0.519753086419753
2597,BAL,2009,0.422360248447205,0.42679497993507653,0.4437313089487002
2598,BOS,2009,0.5864197530864198,0.5699588477366255,0.5802469135802469
2599,CHA,2009,0.5460122699386503,0.5153374233128835,0.5338938120124215
2600,CHN,2009,0.6024844720496895,0.5115277458272628,0.5143240549037651
2601,CIN,2009,0.4567901234567901,0.46502057613168724,0.46296296296296297
2602,CLE,2009,0.5,0.5246913580246914,0.528395061728395
2603,COL,2009,0.4567901234567901,0.49269105506324323,0.4622812997046126
2604,DET,2009,0.4567901234567901,0.5288065843621399,0.49382716049382724
2605,FLO,2009,0.5217391304347826,0.48049740561817855,0.49323671497584537
2606,HOU,2009,0.5341614906832298,0.4969838713800067,0.5216471129514607
2607,KCA,2009,0.46296296296296297,0.4238683127572016,0.3950617283950617
2608,LAA,2009,0.6172839506172839,0.5823045267489712,
2609,LAN,2009,0.5185185185185185,0.5226337448559671,0.5160493827160494
2610,MIL,2009,0.5555555555555556,0.5102880658436214,0.48940265317076914
2611,MIN,2009,0.5398773006134969,0.540041404731248,0.5400742255547981
2612,NYA,2009,0.5493827160493827,0.5761316872427984,0.5876543209876544
2613,NYN,2009,0.5493827160493827,0.5637860082304527,0.5283950617283951
2614,OAK,2009,0.4658385093167702,0.5030161286199933,0.5227973314929837
2615,PHI,2009,0.5679012345679012,0.5473251028806585,0.5432098765432098
2616,PIT,2009,0.41358024691358025,0.4156378600823045,0.4215397592209187
2617,SDN,2009,0.3888888888888889,0.4927036784569163,0.5042641823827918
2618,SEA,2009,0.3765432098765432,0.4670781893004115,0.44320987654320987
2619,SFN,2009,0.4444444444444444,0.4515885796079033,0.47589141936968027
2620,SLN,2009,0.5308641975308642,0.5092912097743015,0.5586611456176673
2621,TBA,2009,0.5987654320987654,0.46090534979423864,0.4462157809983897
2622,TEX,2009,0.4876543209876543,0.48148148148148145,0.4962962962962963
2623,TOR,2009,0.5308641975308642,0.5267489711934158,0.49804462847941117
2624,WAS,2009,0.36645962732919257,0.41844950540602716,
2625,ARI,2010,0.43209876543209874,0.49794238683127573,0.48765432098765427
2626,ATL,2010,0.5308641975308642,0.49794238683127573,0.5074074074074074
2627,BAL,2010,0.3950617283950617,0.41444930092273086,0.4264473583314163
2628,BOS,2010,0.5864197530864198,0.588477366255144,0.5765432098765432
2629,CHA,2010,0.4876543209876543,0.4927036784569163,0.5289555404074832
2630,CHN,2010,0.515527950310559,0.5475679267949799,0.5075531017560003
2631,CIN,2010,0.48148148148148145,0.46090534979423864,0.4654320987654321
2632,CLE,2010,0.4012345679012346,0.49794238683127573,0.5098765432098765
2633,COL,2010,0.5679012345679012,0.5256128657628317,0.4919109293342422
2634,DET,2010,0.5276073619631901,0.50920245398773,0.5104597439975763
2635,FLO,2010,0.5370370370370371,0.4990159241366971,0.4981749865807837
2636,HOU,2010,0.4567901234567901,0.4805229660302124,0.49942489072923857
2637,KCA,2010,0.4012345679012346,0.43004115226337447,0.4037037037037036
2638,LAA,2010,0.5987654320987654,0.5987654320987654,0.5864197530864197
2639,LAN,2010,0.5864197530864198,0.5370370370370371,0.5185185185185186
2640,MIL,2010,0.49382716049382713,0.5205761316872428,0.5049382716049383
2641,MIN,2010,0.5337423312883436,0.5204246509631649,0.5332424448988866
2642,NYA,2010,0.6358024691358025,0.588477366255144,0.5901234567901235
2643,NYN,2010,0.43209876543209874,0.5082304526748971,0.5271604938271605
2644,OAK,2010,0.46296296296296297,0.46597909158295625,0.5030442450732305
2645,PHI,2010,0.5740740740740741,0.5637860082304527,0.5518518518518519
2646,PIT,2010,0.38509316770186336,0.4061421670117322,0.4091173989724714
2647,SDN,2010,0.46296296296296297,0.4659547072635007,0.48944936756797697
2648,SEA,2010,0.5246913580246914,0.48148148148148145,0.4703703703703703
2649,SFN,2010,0.5432098765432098,0.4753086419753086,0.4721877156659765
2650,SLN,2010,0.5617283950617284,0.5246913580246914,0.5413771950003834
2651,TBA,2010,0.5185185185185185,0.5082304526748972,0.46296296296296297
2652,TEX,2010,0.5370370370370371,0.4958847736625515,0.49382716049382724
2653,TOR,2010,0.46296296296296297,0.5020576131687243,0.5074074074074074
2654,WAS,2010,0.36419753086419754,0.3937581473813358,0.4239092094164558
2655,ARI,2011,0.4012345679012346,0.4465020576131687,0.4728395061728395
2656,ATL,2011,0.5617283950617284,0.5123456790123456,0.508641975308642
2657,BAL,2011,0.4074074074074074,0.408276461416558,0.4165708151215398
2658,BOS,2011,0.5493827160493827,0.5740740740740741,0.5691358024691359
2659,CHA,2011,0.5432098765432098,0.5256254891565048,0.5153752934939029
2660,CHN,2011,0.46296296296296297,0.5269917951077372,0.5026148301510621
2661,CIN,2011,0.5617283950617284,0.5,0.48765432098765427
2662,CLE,2011,0.42592592592592593,0.4423868312757202,0.4802469135802469
2663,COL,2011,0.5123456790123457,0.5123456790123456,0.5116640157539953
2664,DET,2011,0.5,0.4947991618066601,0.5228054230099219
2665,FLO,2011,0.49382716049382713,0.5175344426552156,0.49447128287708003
2666,HOU,2011,0.4691358024691358,0.48669580553638525,0.48337550801318924
2667,KCA,2011,0.41358024691358025,0.425925925925926,0.41728395061728396
2668,LAA,2011,0.49382716049382713,0.5699588477366255,0.5679012345679013
2669,LAN,2011,0.49382716049382713,0.5329218106995884,0.5296296296296296
2670,MIL,2011,0.47530864197530864,0.5082304526748972,0.5
2671,MIN,2011,0.5802469135802469,0.5512888484940291,0.5468226918124668
2672,NYA,2011,0.5864197530864198,0.5905349794238683,0.5901234567901235
2673,NYN,2011,0.4876543209876543,0.48971193415637854,0.5222222222222223
2674,OAK,2011,0.5,0.4762671574265777,0.49440226976458856
2675,PHI,2011,0.5987654320987654,0.5802469135802468,0.562962962962963
2676,PIT,2011,0.35185185185185186,0.3835084221557652,0.3967717199601258
2677,SDN,2011,0.5555555555555556,0.46913580246913583,0.4993259107778535
2678,SEA,2011,0.3765432098765432,0.4259259259259259,0.4604938271604938
2679,SFN,2011,0.5679012345679012,0.5185185185185185,0.4931753699869642
2680,SLN,2011,0.5308641975308642,0.5411522633744856,0.5240932443830995
2681,TBA,2011,0.5925925925925926,0.5699588477366255,0.49876543209876545
2682,TEX,2011,0.5555555555555556,0.5267489711934156,0.5074074074074073
2683,TOR,2011,0.5246913580246914,0.5061728395061729,0.5135802469135803
2684,WAS,2011,0.42592592592592593,0.3855276947064386,0.40909439460164093
2685,ARI,2012,0.5802469135802469,0.4711934156378601,0.4950617283950617
2686,ATL,2012,0.5493827160493827,0.5473251028806585,0.5209876543209877
2687,BAL,2012,0.42592592592592593,0.40946502057613166,0.4153362472203052
2688,BOS,2012,0.5555555555555556,0.5637860082304527,0.5740740740740741
2689,CHA,2012,0.4876543209876543,0.5061728395061728,0.5017950465803226
2690,CHN,2012,0.4382716049382716,0.4722541727372645,0.5087876696572349
